ts_code,trade_date,open,high,low,close,volume,amount,pct_chg
000816.SZ,2024-09-26,1.96,2.03,1.95,2.03,583980,116754380.72,2.53
000816.SZ,2024-09-27,2.06,2.19,2.05,2.15,676274,143075066.31,5.91
000816.SZ,2024-09-30,2.25,2.37,2.17,2.35,818434,186759690.33,9.3
000816.SZ,2024-10-08,2.58,2.59,2.35,2.52,954461,238270179.98,7.23
000816.SZ,2024-10-09,2.5,2.5,2.27,2.27,647865,152615874.25,-9.92
000816.SZ,2024-10-10,2.26,2.33,2.22,2.26,366964,83699951.76,-0.44
000816.SZ,2024-10-11,2.24,2.27,2.17,2.2,314737,69728186.17,-2.65
000816.SZ,2024-10-14,2.2,2.25,2.19,2.23,276679,61354824.2,1.36
000816.SZ,2024-10-15,2.22,2.25,2.2,2.21,247187,54932652.26,-0.9
000816.SZ,2024-10-16,2.19,2.36,2.17,2.3,662363,151473182.99,4.07
000816.SZ,2024-10-17,2.28,2.33,2.2,2.21,464894,104745075.35,-3.91
000816.SZ,2024-10-18,2.21,2.26,2.18,2.23,343567,76300473.2,0.9
000816.SZ,2024-10-21,2.26,2.3,2.25,2.29,346682,78978677.34,2.69
000816.SZ,2024-10-22,2.3,2.4,2.28,2.36,449596,105393769.54,3.06
000816.SZ,2024-10-23,2.37,2.38,2.33,2.36,303907,71507641.05,0.0
000816.SZ,2024-10-24,2.35,2.43,2.32,2.38,338415,80068381.43,0.85
000816.SZ,2024-10-25,2.38,2.55,2.37,2.47,597281,146632630.47,3.78
000816.SZ,2024-10-28,2.47,2.67,2.45,2.65,888157,229629191.01,7.29
000816.SZ,2024-10-29,2.65,2.66,2.5,2.51,696825,178331859.62,-5.28
000816.SZ,2024-10-30,2.47,2.56,2.47,2.54,398283,100291545.86,1.2
000816.SZ,2024-10-31,2.54,2.74,2.52,2.65,691158,181276767.0,4.33
000816.SZ,2024-11-01,2.63,2.74,2.56,2.6,655661,172474229.05,-1.89
000816.SZ,2024-11-04,2.62,2.78,2.62,2.72,852335,230541128.12,4.62
000816.SZ,2024-11-05,2.73,2.76,2.69,2.74,713332,194781575.5,0.74
000816.SZ,2024-11-06,2.75,3.01,2.74,2.89,1560013,457022282.07,5.47
000816.SZ,2024-11-07,2.88,3.06,2.8,3.0,1353920,397557373.38,3.81
000816.SZ,2024-11-08,3.0,3.0,2.88,2.88,850070,248373816.03,-4.0
000816.SZ,2024-11-11,2.87,2.9,2.82,2.86,487641,138981056.88,-0.69
000816.SZ,2024-11-12,2.86,2.93,2.79,2.81,530758,151411715.5,-1.75
000816.SZ,2024-11-13,2.82,2.85,2.73,2.78,415225,115401580.55,-1.07
000816.SZ,2024-11-14,2.78,2.78,2.68,2.68,303837,82787658.73,-3.6
000816.SZ,2024-11-15,2.67,2.71,2.62,2.62,287552,76726085.4,-2.24
000816.SZ,2024-11-18,2.63,2.67,2.57,2.58,292890,76393700.0,-1.53
000816.SZ,2024-11-19,2.58,2.62,2.52,2.62,300256,77237362.0,1.55
000816.SZ,2024-11-20,2.6,2.68,2.6,2.66,258610,68512597.0,1.53
000816.SZ,2024-11-21,2.66,2.71,2.65,2.69,267858,71799295.68,1.13
000816.SZ,2024-11-22,2.68,2.7,2.56,2.58,299585,79298425.56,-4.09
000816.SZ,2024-11-25,2.58,2.65,2.55,2.64,254906,66342643.7,2.33
000816.SZ,2024-11-26,2.65,2.73,2.64,2.67,370348,99561769.8,1.14
000816.SZ,2024-11-27,2.66,2.67,2.57,2.67,280413,73451524.58,0.0
000816.SZ,2024-11-28,2.67,2.8,2.66,2.76,599469,165142565.47,3.37
000816.SZ,2024-11-29,2.76,2.77,2.71,2.76,367348,100784240.74,0.0
000816.SZ,2024-12-02,2.79,2.93,2.77,2.92,670394,193085222.92,5.8
000816.SZ,2024-12-03,2.91,2.99,2.88,2.96,604298,177394444.06,1.37
000816.SZ,2024-12-04,2.96,2.98,2.88,2.91,485914,142401235.7,-1.69
000816.SZ,2024-12-05,2.9,2.97,2.88,2.96,439465,129078190.45,1.72
000816.SZ,2024-12-06,2.97,3.26,2.97,3.26,948276,304633074.85,10.14
000816.SZ,2024-12-09,3.39,3.59,3.21,3.21,2610167,882972169.59,-1.53
000816.SZ,2024-12-10,3.27,3.38,3.16,3.16,1570079,508539907.78,-1.56
000816.SZ,2024-12-11,3.15,3.48,3.15,3.48,1382624,467392671.45,10.13
000816.SZ,2024-12-12,3.41,3.82,3.37,3.66,2907390,1050500342.2,5.17
000816.SZ,2024-12-13,3.55,4.03,3.55,4.03,2035996,801492905.0,10.11
000816.SZ,2024-12-16,4.2,4.43,3.86,4.43,3438263,1437163224.03,9.93
000816.SZ,2024-12-17,4.56,4.8,3.99,4.08,3941948,1768112416.05,-7.9
000816.SZ,2024-12-18,3.68,4.13,3.68,3.71,2974061,1139775532.54,-9.07
000816.SZ,2024-12-19,3.72,3.87,3.37,3.46,2440207,865557581.5,-6.74
000816.SZ,2024-12-20,3.41,3.46,3.35,3.41,1514613,516044369.76,-1.45
000816.SZ,2024-12-23,3.39,3.42,3.16,3.18,1439081,466816612.99,-6.74
000816.SZ,2024-12-24,3.16,3.2,3.06,3.13,982532,305759197.0,-1.57
000816.SZ,2024-12-25,3.13,3.14,2.91,2.95,1007438,300433399.83,-5.75
000816.SZ,2024-12-26,2.98,3.1,2.98,3.01,987073,300406371.9,2.03
000816.SZ,2024-12-27,3.01,3.18,3.0,3.11,1295993,402862326.26,3.32
000816.SZ,2024-12-30,3.12,3.13,3.0,3.04,764422,231528797.98,-2.25
000816.SZ,2024-12-31,3.07,3.11,3.01,3.02,831788,254383832.5,-0.66
000816.SZ,2025-01-02,3.02,3.12,2.96,3.01,1064804,324308682.24,-0.33
000816.SZ,2025-01-03,3.02,3.04,2.8,2.82,969712,279047550.48,-6.31
000816.SZ,2025-01-06,2.76,2.82,2.66,2.74,726375,198549772.6,-2.84
000816.SZ,2025-01-07,2.75,2.86,2.72,2.86,654801,182981052.57,4.38
000816.SZ,2025-01-08,2.89,2.98,2.81,2.95,1064573,307563173.37,3.15
000816.SZ,2025-01-09,2.91,3.14,2.88,3.02,1202954,364212385.0,2.37
000816.SZ,2025-01-10,3.0,3.03,2.88,2.89,760935,225346650.0,-4.3
000816.SZ,2025-01-13,2.82,2.88,2.76,2.85,570850,161212794.56,-1.38
000816.SZ,2025-01-14,2.86,3.06,2.86,3.05,846041,251681841.15,7.02
000816.SZ,2025-01-15,3.05,3.1,3.0,3.06,823327,251244641.4,0.33
000816.SZ,2025-01-16,3.08,3.19,3.06,3.12,1070757,333586942.43,1.96
000816.SZ,2025-01-17,3.12,3.19,3.05,3.14,896675,280593095.0,0.64
000816.SZ,2025-01-20,3.17,3.18,3.07,3.12,613142,190756339.7,-0.64
000816.SZ,2025-01-21,3.14,3.16,3.04,3.08,516385,158922499.14,-1.28
000816.SZ,2025-01-22,2.95,2.95,2.77,2.77,1367529,386425865.56,-10.06
000816.SZ,2025-01-23,2.81,2.97,2.76,2.76,1281056,365570859.63,-0.36
000816.SZ,2025-01-24,2.74,2.74,2.61,2.7,871955,232340803.96,-2.17
000816.SZ,2025-01-27,2.73,2.77,2.66,2.68,507259,137340809.78,-0.74
000816.SZ,2025-02-05,2.72,2.79,2.72,2.78,606890,167389102.34,3.73
000816.SZ,2025-02-06,2.8,2.85,2.71,2.85,671734,187514287.82,2.52
000816.SZ,2025-02-07,2.84,2.97,2.83,2.94,761789,222090603.16,3.16
000816.SZ,2025-02-10,2.94,3.08,2.94,3.08,771370,231823669.14,4.76
000816.SZ,2025-02-11,3.08,3.33,2.98,3.16,1456427,458077022.25,2.6
000816.SZ,2025-02-12,3.14,3.22,3.1,3.17,859936,271761540.13,0.32
000816.SZ,2025-02-13,3.17,3.28,3.17,3.22,1069130,345131230.28,1.58
000816.SZ,2025-02-14,3.21,3.43,3.16,3.26,1252786,411667214.92,1.24
000816.SZ,2025-02-17,3.28,3.59,3.25,3.59,1455084,504823976.91,10.12
000816.SZ,2025-02-18,3.59,3.94,3.5,3.68,3270229,1209272477.21,2.51
000816.SZ,2025-02-19,3.56,3.84,3.48,3.72,2085242,751670201.4,1.09
000816.SZ,2025-02-20,3.67,3.69,3.58,3.6,1381962,500810638.42,-3.23
000816.SZ,2025-02-21,3.53,3.94,3.53,3.79,2190810,818664578.2,5.28
000816.SZ,2025-02-24,4.17,4.17,4.17,4.17,307193,128099447.64,10.03
000816.SZ,2025-02-25,4.59,4.59,4.33,4.59,3521008,1607076179.87,10.07
000816.SZ,2025-02-26,4.56,4.65,4.27,4.31,4461952,1981375337.9,-6.1
000816.SZ,2025-02-27,4.32,4.34,3.9,3.93,3221199,1297871442.41,-8.82
000816.SZ,2025-02-28,3.82,3.92,3.63,3.65,2009596,757564024.17,-7.12
000816.SZ,2025-03-03,3.65,3.76,3.57,3.72,1609362,591323437.85,1.92
000816.SZ,2025-03-04,3.69,3.84,3.62,3.78,1500280,560745292.5,1.61
000816.SZ,2025-03-05,3.8,3.8,3.66,3.71,1123384,415028713.62,-1.85
000816.SZ,2025-03-06,3.71,3.8,3.68,3.76,1284593,482425908.76,1.35
000816.SZ,2025-03-07,3.73,3.99,3.67,3.91,2129725,819690936.6,3.99
000816.SZ,2025-03-10,3.84,3.84,3.77,3.79,1074137,407384475.96,-3.07
000816.SZ,2025-03-11,3.73,3.82,3.69,3.78,798244,300002600.82,-0.26
000816.SZ,2025-03-12,3.77,3.82,3.73,3.74,901971,340472322.4,-1.06
000816.SZ,2025-03-13,3.74,3.74,3.58,3.62,1042775,379558357.67,-3.21
000816.SZ,2025-03-14,3.58,3.65,3.58,3.64,667479,241682978.31,0.55
000816.SZ,2025-03-17,3.67,3.74,3.65,3.67,645787,237882367.36,0.82
000816.SZ,2025-03-18,3.68,3.7,3.63,3.66,461217,168518271.04,-0.27
000816.SZ,2025-03-19,3.66,3.71,3.63,3.66,661777,242888371.9,0.0
000816.SZ,2025-03-20,3.64,3.73,3.62,3.67,760789,280158888.0,0.27
000816.SZ,2025-03-21,3.65,3.67,3.54,3.56,691405,248049711.0,-3.0
000816.SZ,2025-03-24,3.59,3.59,3.38,3.47,704974,244138638.8,-2.53
000816.SZ,2025-03-25,3.47,3.5,3.41,3.43,401185,138439238.22,-1.15
000816.SZ,2025-03-26,3.42,3.52,3.41,3.51,523353,182967003.0,2.33
000816.SZ,2025-03-27,3.51,3.65,3.45,3.55,975492,346564495.2,1.14
000816.SZ,2025-03-28,3.52,3.52,3.35,3.35,810215,275207634.57,-5.63
000816.SZ,2025-03-31,3.31,3.31,3.19,3.26,706290,228659449.68,-2.69
000816.SZ,2025-04-01,3.28,3.32,3.25,3.26,406725,133411159.0,0.0
000816.SZ,2025-04-02,3.25,3.29,3.24,3.24,287733,93834053.25,-0.61
000816.SZ,2025-04-03,3.2,3.3,3.18,3.25,370885,120757041.0,0.31
000816.SZ,2025-04-07,3.16,3.16,2.93,2.93,653927,194530695.02,-9.85
000816.SZ,2025-04-08,3.04,3.22,3.04,3.22,725939,231509265.7,9.9
000816.SZ,2025-04-09,3.34,3.54,3.28,3.54,2381236,818014632.47,9.94
000816.SZ,2025-04-10,3.41,3.69,3.38,3.52,2171213,769290915.35,-0.56
000816.SZ,2025-04-11,3.49,3.5,3.32,3.33,1386047,467090038.65,-5.4
000816.SZ,2025-04-14,3.3,3.43,3.28,3.39,891380,300512921.47,1.8
000816.SZ,2025-04-15,3.38,3.38,3.27,3.29,653388,215680939.34,-2.95
000816.SZ,2025-04-16,3.27,3.27,3.11,3.18,622778,198197176.17,-3.34
000816.SZ,2025-04-17,3.15,3.21,3.13,3.15,384754,122267092.0,-0.94
000816.SZ,2025-04-18,3.14,3.17,3.1,3.13,367892,114971373.46,-0.63
000816.SZ,2025-04-21,3.13,3.18,3.11,3.17,359266,113296387.9,1.28
000816.SZ,2025-04-22,3.16,3.17,3.12,3.14,314341,98686661.36,-0.95
000816.SZ,2025-04-23,3.17,3.18,3.13,3.14,328266,103316296.15,0.0
000816.SZ,2025-04-24,3.14,3.15,3.06,3.07,376674,116358873.0,-2.23
000816.SZ,2025-04-25,3.09,3.12,3.08,3.08,281171,87123242.4,0.33
000816.SZ,2025-04-28,3.06,3.07,2.99,3.0,351182,105641315.98,-2.6
000816.SZ,2025-04-29,3.0,3.02,2.97,3.0,234652,70437655.99,0.0
000816.SZ,2025-04-30,3.0,3.07,2.99,3.04,353452,107188522.03,1.33
000816.SZ,2025-05-06,3.05,3.12,3.05,3.12,399400,123483119.07,2.63
000816.SZ,2025-05-07,3.17,3.2,3.11,3.17,683504,215449950.0,1.6
000816.SZ,2025-05-08,3.15,3.22,3.13,3.2,517733,165330738.0,0.95
000816.SZ,2025-05-09,3.2,3.21,3.12,3.12,359260,112919301.0,-2.5
000816.SZ,2025-05-12,3.14,3.16,3.11,3.13,290911,90935557.12,0.32
000816.SZ,2025-05-13,3.15,3.19,3.11,3.12,388843,122339648.3,-0.32
000816.SZ,2025-05-14,3.13,3.18,3.08,3.16,482871,152303141.2,1.28
000816.SZ,2025-05-15,3.16,3.18,3.11,3.12,325761,101942984.11,-1.27
000816.SZ,2025-05-16,3.12,3.13,3.08,3.1,226866,70534152.82,-0.64
000816.SZ,2025-05-19,3.1,3.25,3.09,3.22,740522,235492437.08,3.87
000816.SZ,2025-05-20,3.25,3.26,3.17,3.25,538400,173375180.72,0.93
000816.SZ,2025-05-21,3.25,3.25,3.17,3.19,315338,100669499.0,-1.85
000816.SZ,2025-05-22,3.17,3.23,3.13,3.16,421113,133815552.99,-0.94
000816.SZ,2025-05-23,3.15,3.16,3.07,3.08,386398,120144217.46,-2.53
000816.SZ,2025-05-26,3.09,3.14,3.05,3.12,242374,75305321.09,1.3
000816.SZ,2025-05-27,3.12,3.2,3.11,3.17,430381,136371009.0,1.6
000816.SZ,2025-05-28,3.17,3.22,3.11,3.12,368179,115987528.5,-1.58
000816.SZ,2025-05-29,3.1,3.22,3.1,3.18,610002,193954757.29,1.92
000816.SZ,2025-05-30,3.17,3.17,3.08,3.09,523354,162641468.0,-2.83
000816.SZ,2025-06-03,3.1,3.11,3.07,3.1,196289,60747665.0,0.32
000816.SZ,2025-06-04,3.1,3.12,3.08,3.11,186812,57930331.57,0.32
000816.SZ,2025-06-05,3.11,3.12,3.09,3.1,185907,57650895.0,-0.32
000816.SZ,2025-06-06,3.11,3.27,3.1,3.18,892294,286329312.68,2.58
000816.SZ,2025-06-09,3.18,3.19,3.15,3.18,375151,118817389.02,0.0
000816.SZ,2025-06-10,3.18,3.22,3.1,3.17,606570,191169286.49,-0.31
000816.SZ,2025-06-11,3.16,3.2,3.15,3.18,353093,112121959.34,0.32
000816.SZ,2025-06-12,3.18,3.18,3.13,3.14,283282,89238897.0,-1.26
000816.SZ,2025-06-13,3.14,3.18,3.1,3.11,322734,100807726.0,-0.96
000816.SZ,2025-06-16,3.1,3.11,3.08,3.11,177479,54950794.9,0.0
000816.SZ,2025-06-17,3.11,3.13,3.09,3.11,173858,53992694.1,0.0
000816.SZ,2025-06-18,3.1,3.1,3.07,3.08,200048,61626810.66,-0.96
000816.SZ,2025-06-19,3.08,3.09,3.02,3.03,225820,68978115.0,-1.62
000816.SZ,2025-06-20,3.03,3.05,3.02,3.03,170886,51882541.0,0.0
000816.SZ,2025-06-23,2.98,3.06,2.98,3.05,156747,47463912.0,0.66
000816.SZ,2025-06-24,3.06,3.11,3.05,3.1,230192,71025189.86,1.64
000816.SZ,2025-06-25,3.1,3.11,3.07,3.1,243897,75355601.88,0.0
000816.SZ,2025-06-26,3.1,3.13,3.08,3.11,254475,79009669.15,0.32
000816.SZ,2025-06-27,3.11,3.14,3.1,3.11,231727,72221180.95,0.0
000816.SZ,2025-06-30,3.12,3.12,3.09,3.1,212391,65843358.0,-0.32
000816.SZ,2025-07-01,3.1,3.12,3.07,3.11,274535,85013568.56,0.32
000816.SZ,2025-07-02,3.09,3.1,3.07,3.09,274260,84570422.27,-0.64
000816.SZ,2025-07-03,3.07,3.12,3.07,3.1,267824,83052892.36,0.32
000816.SZ,2025-07-04,3.1,3.11,3.06,3.06,299005,92029489.0,-1.29
000816.SZ,2025-07-07,3.06,3.22,3.05,3.14,701726,219744283.7,2.61
000816.SZ,2025-07-08,3.13,3.15,3.09,3.13,408392,127110736.0,-0.32
000816.SZ,2025-07-09,3.13,3.28,3.11,3.23,1221006,391923079.39,3.19
000816.SZ,2025-07-10,3.21,3.23,3.17,3.2,576857,184014565.0,-0.93
000816.SZ,2025-07-11,3.21,3.22,3.15,3.21,460196,146377039.93,0.31
000816.SZ,2025-07-14,3.19,3.21,3.17,3.17,314293,100062436.0,-1.25
000816.SZ,2025-07-15,3.18,3.18,3.09,3.12,402727,125565671.48,-1.58
000816.SZ,2025-07-16,3.12,3.16,3.11,3.14,264524,82942444.06,0.64
000816.SZ,2025-07-17,3.13,3.15,3.12,3.14,260220,81539358.39,0.0
000816.SZ,2025-07-18,3.14,3.15,3.12,3.13,152990,47904536.0,-0.32
000816.SZ,2025-07-21,3.14,3.35,3.12,3.27,1067579,345761532.26,4.47
000816.SZ,2025-07-22,3.27,3.29,3.23,3.27,639575,208219441.25,0.0
000816.SZ,2025-07-23,3.31,3.33,3.24,3.25,628691,206434313.52,-0.61
000816.SZ,2025-07-24,3.25,3.29,3.23,3.28,441063,143944396.54,0.92
000816.SZ,2025-07-25,3.35,3.38,3.25,3.26,587046,193496198.72,-0.61
000816.SZ,2025-07-28,3.27,3.28,3.2,3.22,378203,122147433.0,-1.23
000816.SZ,2025-07-29,3.21,3.21,3.14,3.19,387712,122702927.0,-0.93
000816.SZ,2025-07-30,3.18,3.2,3.15,3.17,255930,81128506.0,-0.63
000816.SZ,2025-07-31,3.16,3.17,3.11,3.12,320040,100390653.55,-1.58
000816.SZ,2025-08-01,3.13,3.16,3.11,3.13,285250,89408056.0,0.32
000816.SZ,2025-08-04,3.12,3.15,3.1,3.15,194226,60876334.52,0.64
000816.SZ,2025-08-05,3.15,3.18,3.14,3.16,213862,67637991.32,0.32
000816.SZ,2025-08-06,3.16,3.18,3.14,3.17,220606,69764066.0,0.32
000816.SZ,2025-08-07,3.17,3.2,3.15,3.17,293122,92845140.68,0.0
000816.SZ,2025-08-08,3.16,3.18,3.15,3.16,274425,86692989.7,-0.32
000816.SZ,2025-08-11,3.16,3.21,3.15,3.19,355261,113139788.74,0.95
000816.SZ,2025-08-12,3.2,3.22,3.16,3.16,270906,86030760.64,-0.94
000816.SZ,2025-08-13,3.17,3.18,3.15,3.17,238715,75638938.35,0.32
000816.SZ,2025-08-14,3.17,3.19,3.1,3.1,438166,137282783.0,-2.21
000816.SZ,2025-08-15,3.11,3.15,3.1,3.14,330786,103270507.12,1.29
000816.SZ,2025-08-18,3.14,3.18,3.13,3.15,382228,120717874.24,0.32
000816.SZ,2025-08-19,3.16,3.22,3.15,3.2,581855,185588962.05,1.59
000816.SZ,2025-08-20,3.19,3.23,3.17,3.23,449600,143991940.78,0.94
000816.SZ,2025-08-21,3.22,3.24,3.18,3.2,374485,119970342.0,-0.93
000816.SZ,2025-08-22,3.2,3.2,3.16,3.19,368041,116960966.28,-0.31
000816.SZ,2025-08-25,3.2,3.25,3.19,3.23,497464,160203205.03,1.25
000816.SZ,2025-08-26,3.23,3.29,3.2,3.28,634858,206973359.6,1.55
000816.SZ,2025-08-27,3.38,3.47,3.26,3.26,1211877,407563791.66,-0.61
000816.SZ,2025-08-28,3.25,3.29,3.1,3.21,880541,280717091.06,-1.53
000816.SZ,2025-08-29,3.21,3.24,3.18,3.19,419160,134356955.0,-0.62
000816.SZ,2025-09-01,3.2,3.28,3.16,3.27,600807,195068557.26,2.51
000816.SZ,2025-09-02,3.27,3.31,3.22,3.26,501010,163006515.0,-0.31
000816.SZ,2025-09-03,3.26,3.27,3.18,3.19,407711,131657222.19,-2.15
000816.SZ,2025-09-04,3.2,3.23,3.15,3.2,444847,142088574.17,0.31
000816.SZ,2025-09-05,3.2,3.22,3.14,3.22,376238,119926291.56,0.63
000816.SZ,2025-09-08,3.22,3.28,3.21,3.26,384606,125062777.74,1.24
000816.SZ,2025-09-09,3.24,3.29,3.23,3.26,317576,103548291.97,0.0
000816.SZ,2025-09-10,3.26,3.31,3.25,3.31,562895,184908049.57,1.53
000816.SZ,2025-09-11,3.3,3.31,3.24,3.28,436884,142777598.38,-0.91
000816.SZ,2025-09-12,3.3,3.36,3.28,3.33,644904,214460224.97,1.52
000816.SZ,2025-09-15,3.35,3.41,3.33,3.37,525200,176688484.97,1.2
000816.SZ,2025-09-16,3.37,3.42,3.34,3.41,596806,202080832.15,1.19
000816.SZ,2025-09-17,3.4,3.41,3.35,3.37,400415,135002640.58,-1.17
000816.SZ,2025-09-18,3.37,3.44,3.27,3.31,655736,219809803.84,-1.78
000816.SZ,2025-09-19,3.3,3.3,3.2,3.21,502543,162163141.38,-3.02
000816.SZ,2025-09-22,3.21,3.21,3.14,3.18,328563,104087406.56,-0.93
000816.SZ,2025-09-23,3.17,3.18,3.03,3.06,565843,174156726.0,-3.77
000816.SZ,2025-09-24,3.11,3.12,3.06,3.09,291443,90007119.5,0.98
000816.SZ,2025-09-25,3.09,3.11,3.06,3.07,274381,84541715.36,-0.65
000816.SZ,2025-09-26,3.07,3.11,3.05,3.09,261764,80874290.55,0.65
000816.SZ,2025-09-29,3.09,3.09,3.02,3.09,247314,75729407.68,0.0
000816.SZ,2025-09-30,3.09,3.1,3.07,3.09,212540,65653694.0,0.0
000816.SZ,2025-10-09,3.1,3.19,3.1,3.18,397771,125303690.79,2.91
000816.SZ,2025-10-10,3.16,3.2,3.14,3.18,306739,97385075.66,0.0
000816.SZ,2025-10-13,3.14,3.22,3.11,3.2,402256,127990728.42,0.63
000816.SZ,2025-10-14,3.24,3.3,3.22,3.26,592239,193307145.99,1.88
000816.SZ,2025-10-15,3.26,3.32,3.24,3.32,544110,179680669.96,1.84
000816.SZ,2025-10-16,3.32,3.32,3.22,3.25,515106,167871210.0,-2.11
000816.SZ,2025-10-17,3.25,3.3,3.19,3.2,366743,118839911.08,-1.54
000816.SZ,2025-10-20,3.22,3.34,3.18,3.28,570191,186115437.94,2.5
000816.SZ,2025-10-21,3.3,3.34,3.28,3.33,433098,143300463.52,1.52
000816.SZ,2025-10-22,3.31,3.37,3.29,3.32,325103,108051942.3,-0.3
000816.SZ,2025-10-23,3.31,3.39,3.28,3.39,525778,175420000.42,2.11
000816.SZ,2025-10-24,3.38,3.73,3.31,3.53,2340558,839310542.65,4.13
000816.SZ,2025-10-27,3.43,3.47,3.34,3.4,1754484,594651564.84,-3.68
000816.SZ,2025-10-28,3.44,3.45,3.34,3.37,890184,301061230.62,-0.88
000816.SZ,2025-10-29,3.34,3.36,3.27,3.3,653749,215233057.01,-2.08
000816.SZ,2025-10-30,3.29,3.3,3.21,3.22,575998,186880396.28,-2.42
000816.SZ,2025-10-31,3.21,3.28,3.21,3.23,387093,125611101.7,0.31
000816.SZ,2025-11-03,3.25,3.33,3.24,3.32,498017,163623616.31,2.79
000816.SZ,2025-11-04,3.3,3.32,3.28,3.32,412010,135951759.19,0.0
000816.SZ,2025-11-05,3.29,3.39,3.27,3.38,526369,176926599.16,1.81
000816.SZ,2025-11-06,3.38,3.42,3.35,3.38,382853,129410346.53,0.0
000816.SZ,2025-11-07,3.38,3.44,3.37,3.42,446826,152578966.41,1.18
000816.SZ,2025-11-10,3.44,3.54,3.43,3.49,636012,221686053.52,2.05
000816.SZ,2025-11-11,3.47,3.71,3.45,3.56,1149196,411719465.72,2.01
000816.SZ,2025-11-12,3.6,3.62,3.51,3.56,778631,277152612.55,0.0
000816.SZ,2025-11-13,3.56,3.6,3.53,3.6,532507,190404732.52,1.12
