ts_code,trade_date,open,high,low,close,volume,amount,pct_chg
002202.SZ,2024-09-20,7.88,7.94,7.82,7.87,229052.0,188029972.55,-0.13
002202.SZ,2024-09-23,7.88,7.91,7.78,7.82,248372.0,203115561.53,-0.64
002202.SZ,2024-09-24,7.9,8.09,7.85,8.08,453026.0,377763291.72,3.32
002202.SZ,2024-09-25,8.13,8.38,8.09,8.23,534035.0,459646656.54,1.86
002202.SZ,2024-09-26,8.23,8.42,8.15,8.41,455354.0,392870898.86,2.19
002202.SZ,2024-09-27,8.54,8.93,8.47,8.8,742353.0,670769320.51,4.64
002202.SZ,2024-09-30,9.07,9.7,8.97,9.68,1185388.0,1152123936.62,10.0
002202.SZ,2024-10-08,10.68,10.68,10.26,10.68,1626698.0,1773543770.11,10.33
002202.SZ,2024-10-09,10.47,10.47,9.89,10.05,1151013.0,1214863810.39,-5.9
002202.SZ,2024-10-10,10.04,10.42,9.95,10.08,800267.0,841764180.51,0.3
002202.SZ,2024-10-11,10.1,10.1,9.36,9.49,670240.0,668925200.3,-5.85
002202.SZ,2024-10-14,9.5,9.78,9.46,9.73,487023.0,485307716.28,2.53
002202.SZ,2024-10-15,9.74,9.74,9.37,9.39,452889.0,448585829.14,-3.49
002202.SZ,2024-10-16,9.34,9.48,9.17,9.31,443481.0,427665904.09,-0.85
002202.SZ,2024-10-17,9.31,9.44,9.07,9.1,364216.0,348252733.07,-2.26
002202.SZ,2024-10-18,9.09,9.69,9.04,9.48,619255.0,602370280.52,4.18
002202.SZ,2024-10-21,9.5,9.82,9.42,9.68,635582.0,634620840.48,2.11
002202.SZ,2024-10-22,9.67,10.44,9.6,10.32,1003346.0,1054761321.38,6.61
002202.SZ,2024-10-23,10.32,11.08,10.32,10.78,1435271.0,1587855109.24,4.46
002202.SZ,2024-10-24,10.71,10.71,10.41,10.46,663626.0,722149643.62,-2.97
002202.SZ,2024-10-25,10.43,10.81,10.41,10.66,614510.0,676566532.57,1.91
002202.SZ,2024-10-28,10.73,10.87,10.47,10.54,655537.0,715902965.25,-1.13
002202.SZ,2024-10-29,10.55,10.65,10.24,10.39,563968.0,606064626.44,-1.42
002202.SZ,2024-10-30,10.29,10.51,10.19,10.32,395599.0,422082804.7,-0.67
002202.SZ,2024-10-31,10.68,10.76,10.46,10.54,787500.0,861142971.07,2.13
002202.SZ,2024-11-01,10.68,10.72,10.19,10.54,647382.0,698342827.8,0.0
002202.SZ,2024-11-04,10.52,10.76,10.45,10.55,601631.0,657248555.44,0.09
002202.SZ,2024-11-05,10.53,10.86,10.4,10.82,843777.0,933773345.46,2.56
002202.SZ,2024-11-06,10.83,11.54,10.83,11.09,1169038.0,1355152071.61,2.5
002202.SZ,2024-11-07,10.84,11.04,10.74,11.01,656594.0,738469197.99,-0.72
002202.SZ,2024-11-08,11.08,11.29,10.83,10.85,664373.0,755856348.22,-1.45
002202.SZ,2024-11-11,10.82,10.92,10.67,10.78,568366.0,631510063.1,-0.65
002202.SZ,2024-11-12,10.89,10.89,10.49,10.6,664596.0,730440425.26,-1.67
002202.SZ,2024-11-13,10.58,10.69,10.48,10.65,364038.0,397827101.74,0.47
002202.SZ,2024-11-14,10.6,10.64,10.36,10.38,416616.0,450315876.06,-2.54
002202.SZ,2024-11-15,10.32,10.42,9.99,10.01,494151.0,520325678.1,-3.56
002202.SZ,2024-11-18,10.07,10.46,10.07,10.15,472580.0,500781769.11,1.4
002202.SZ,2024-11-19,10.11,10.31,10.09,10.28,350833.0,370214152.51,1.28
002202.SZ,2024-11-20,10.28,10.28,10.07,10.1,415108.0,435682898.46,-1.75
002202.SZ,2024-11-21,10.15,10.18,9.96,10.02,353209.0,365844557.33,-0.79
002202.SZ,2024-11-22,10.03,10.05,9.59,9.65,392321.0,397807402.49,-3.69
002202.SZ,2024-11-25,9.74,10.33,9.74,10.05,930352.0,973679926.72,4.15
002202.SZ,2024-11-26,10.07,10.35,9.96,10.12,559142.0,588586612.35,0.7
002202.SZ,2024-11-27,10.06,11.06,10.05,11.0,1200932.0,1314612435.94,8.7
002202.SZ,2024-11-28,10.84,10.89,10.49,10.62,722769.0,795176572.55,-3.45
002202.SZ,2024-11-29,10.59,11.01,10.54,10.82,798549.0,893706617.91,1.88
002202.SZ,2024-12-02,10.86,11.06,10.69,10.84,625983.0,700719819.71,0.18
002202.SZ,2024-12-03,10.91,11.11,10.82,10.98,652318.0,736613973.47,1.29
002202.SZ,2024-12-04,10.87,11.04,10.76,10.85,556235.0,623758959.06,-1.18
002202.SZ,2024-12-05,10.79,10.83,10.6,10.66,333630.0,367797484.46,-1.75
002202.SZ,2024-12-06,10.72,10.75,10.45,10.65,359848.0,394256187.26,-0.09
002202.SZ,2024-12-09,10.66,10.68,10.46,10.6,301452.0,328936709.25,-0.47
002202.SZ,2024-12-10,10.84,10.94,10.47,10.49,571744.0,625073811.01,-1.04
002202.SZ,2024-12-11,10.46,10.63,10.45,10.53,267883.0,291198677.5,0.38
002202.SZ,2024-12-12,10.52,10.66,10.46,10.64,329604.0,360494553.63,1.04
002202.SZ,2024-12-13,10.57,10.68,10.45,10.47,337870.0,366649716.16,-1.6
002202.SZ,2024-12-16,10.51,10.8,10.27,10.34,487822.0,529016423.07,-1.24
002202.SZ,2024-12-17,10.32,10.48,10.24,10.32,247003.0,264641694.44,-0.19
002202.SZ,2024-12-18,10.3,10.41,10.26,10.29,194194.0,207355664.72,-0.29
002202.SZ,2024-12-19,10.23,10.47,10.06,10.44,259815.0,276257299.66,1.46
002202.SZ,2024-12-20,10.45,10.6,10.34,10.44,233006.0,250761892.09,0.0
002202.SZ,2024-12-23,10.37,10.56,10.31,10.35,305166.0,328840136.96,-0.86
002202.SZ,2024-12-24,10.35,10.65,10.24,10.56,315930.0,343094562.61,2.03
002202.SZ,2024-12-25,10.57,10.6,10.2,10.3,284856.0,303391068.53,-2.46
002202.SZ,2024-12-26,10.27,10.36,10.12,10.25,262971.0,278455653.61,-0.49
002202.SZ,2024-12-27,10.06,10.17,9.8,10.05,478576.0,493994369.86,-1.95
002202.SZ,2024-12-30,9.97,10.26,9.92,10.17,303576.0,318228534.24,1.19
002202.SZ,2024-12-31,10.18,10.26,9.99,9.99,245969.0,256394880.13,-1.77
002202.SZ,2025-01-02,9.97,10.05,9.57,9.67,322802.0,327364405.78,-3.2
002202.SZ,2025-01-03,9.67,9.89,9.51,9.54,282219.0,282128428.46,-1.34
002202.SZ,2025-01-06,9.57,9.84,9.55,9.75,271338.0,272296840.43,2.2
002202.SZ,2025-01-07,9.7,9.91,9.66,9.91,252619.0,256431663.42,1.64
002202.SZ,2025-01-08,9.91,9.91,9.53,9.74,251600.0,252928230.32,-1.72
002202.SZ,2025-01-09,9.67,9.82,9.65,9.65,160434.0,161334136.22,-0.92
002202.SZ,2025-01-10,9.66,9.75,9.46,9.48,188368.0,187057341.13,-1.76
002202.SZ,2025-01-13,9.41,9.63,9.37,9.49,202907.0,199668889.68,0.11
002202.SZ,2025-01-14,9.49,9.74,9.38,9.68,227256.0,226272673.6,2.0
002202.SZ,2025-01-15,9.66,9.67,9.51,9.58,194203.0,192600273.79,-1.03
002202.SZ,2025-01-16,9.58,9.81,9.52,9.57,191958.0,191567232.2,-0.1
002202.SZ,2025-01-17,9.58,9.79,9.53,9.55,210328.0,209408680.48,-0.21
002202.SZ,2025-01-20,9.59,9.84,9.59,9.74,262163.0,264097159.42,1.99
002202.SZ,2025-01-21,9.73,9.81,9.6,9.66,229531.0,230444771.55,-0.82
002202.SZ,2025-01-22,9.63,9.71,9.47,9.61,196088.0,194391575.38,-0.52
002202.SZ,2025-01-23,9.68,9.81,9.5,9.53,230365.0,229918876.53,-0.83
002202.SZ,2025-01-24,9.5,9.66,9.48,9.57,197368.0,196152838.25,0.42
002202.SZ,2025-01-27,9.56,9.57,9.27,9.27,325078.0,316442096.37,-3.13
002202.SZ,2025-02-05,9.21,9.24,8.65,8.73,740273.0,672810710.1,-5.83
002202.SZ,2025-02-06,8.75,8.82,8.56,8.78,544866.0,492921294.01,0.57
002202.SZ,2025-02-07,8.79,9.11,8.67,9.0,483288.0,449709741.7,2.51
002202.SZ,2025-02-10,9.11,9.14,8.93,8.97,392100.0,365767745.86,-0.33
002202.SZ,2025-02-11,8.98,9.0,8.79,8.9,330723.0,304301299.09,-0.78
002202.SZ,2025-02-12,8.9,8.98,8.86,8.98,249908.0,231370167.89,0.9
002202.SZ,2025-02-13,8.98,9.0,8.76,8.76,435511.0,399189822.63,-2.45
002202.SZ,2025-02-14,8.76,8.82,8.69,8.79,291102.0,264877868.47,0.34
002202.SZ,2025-02-17,8.8,8.83,8.69,8.77,325866.0,296387075.1,-0.23
002202.SZ,2025-02-18,8.78,8.84,8.58,8.62,362387.0,328001003.55,-1.71
002202.SZ,2025-02-19,8.6,8.75,8.54,8.74,355861.0,320751500.56,1.39
002202.SZ,2025-02-20,8.74,8.75,8.56,8.58,358619.0,320546779.63,-1.83
002202.SZ,2025-02-21,8.59,8.68,8.56,8.67,399192.0,357793425.57,1.05
002202.SZ,2025-02-24,8.67,8.73,8.49,8.54,536371.0,479034143.07,-1.5
002202.SZ,2025-02-25,8.55,8.83,8.46,8.74,726509.0,657222017.0,2.34
002202.SZ,2025-02-26,8.81,9.06,8.77,8.95,838989.0,780686656.16,2.4
002202.SZ,2025-02-27,8.95,8.98,8.68,8.82,568272.0,518728728.15,-1.45
002202.SZ,2025-02-28,8.79,8.85,8.71,8.71,427637.0,389769693.07,-1.25
002202.SZ,2025-03-03,8.72,8.89,8.65,8.69,511575.0,466463737.82,-0.23
002202.SZ,2025-03-04,8.66,8.78,8.56,8.71,457653.0,412053113.52,0.23
002202.SZ,2025-03-05,8.71,8.73,8.56,8.62,288282.0,258056534.09,-1.03
002202.SZ,2025-03-06,8.63,8.74,8.57,8.72,404892.0,365163492.25,1.16
002202.SZ,2025-03-07,8.68,8.72,8.55,8.61,476805.0,426783379.86,-1.26
002202.SZ,2025-03-10,8.62,8.74,8.62,8.67,322647.0,290492516.5,0.7
002202.SZ,2025-03-11,8.62,8.71,8.55,8.71,334129.0,299439220.82,0.46
002202.SZ,2025-03-12,8.71,8.78,8.64,8.72,381954.0,345534634.13,0.11
002202.SZ,2025-03-13,8.74,8.8,8.56,8.69,468518.0,421923610.18,-0.34
002202.SZ,2025-03-14,8.68,8.91,8.65,8.81,626981.0,574240619.16,1.38
002202.SZ,2025-03-17,8.84,9.1,8.84,8.89,771094.0,717646648.13,0.91
002202.SZ,2025-03-18,8.98,9.07,8.92,8.97,480024.0,447662456.07,0.9
002202.SZ,2025-03-19,8.98,9.06,8.91,8.97,504732.0,470854171.65,0.0
002202.SZ,2025-03-20,8.97,9.23,8.91,9.21,830345.0,787529325.51,2.68
002202.SZ,2025-03-21,9.18,9.55,9.13,9.33,990531.0,961288112.37,1.3
002202.SZ,2025-03-24,9.41,9.41,9.03,9.16,754957.0,713289688.49,-1.82
002202.SZ,2025-03-25,9.16,9.28,9.03,9.06,418157.0,395376345.19,-1.09
002202.SZ,2025-03-26,9.06,9.15,8.98,9.07,328086.0,308849825.39,0.11
002202.SZ,2025-03-27,9.07,9.07,8.84,8.96,402383.0,373818318.62,-1.21
002202.SZ,2025-03-28,8.9,8.97,8.76,8.78,386609.0,354382582.59,-2.01
002202.SZ,2025-03-31,8.77,8.88,8.52,8.54,587310.0,529301668.84,-2.73
002202.SZ,2025-04-01,8.55,8.72,8.53,8.55,455562.0,406614346.94,0.12
002202.SZ,2025-04-02,8.56,8.67,8.38,8.6,525060.0,466449552.69,0.58
002202.SZ,2025-04-03,8.53,8.64,8.5,8.54,342606.0,304824092.65,-0.7
002202.SZ,2025-04-07,8.12,8.12,7.65,7.65,562642.0,456266695.76,-10.42
002202.SZ,2025-04-08,7.46,7.68,7.44,7.58,645313.0,509478888.42,-0.92
002202.SZ,2025-04-09,7.47,7.68,7.3,7.64,507780.0,398922801.57,0.79
002202.SZ,2025-04-10,7.79,7.89,7.68,7.79,423798.0,345877455.75,1.96
002202.SZ,2025-04-11,7.76,7.87,7.68,7.81,311450.0,252847067.79,0.26
002202.SZ,2025-04-14,7.88,7.95,7.84,7.89,301690.0,248486814.17,1.02
002202.SZ,2025-04-15,7.89,7.91,7.77,7.85,241733.0,197402105.65,-0.51
002202.SZ,2025-04-16,7.84,7.91,7.76,7.81,252232.0,205820365.47,-0.51
002202.SZ,2025-04-17,7.81,7.87,7.77,7.82,172441.0,141053838.09,0.13
002202.SZ,2025-04-18,7.81,7.86,7.77,7.83,197396.0,161067768.89,0.13
002202.SZ,2025-04-21,7.85,7.95,7.79,7.85,382397.0,313145673.61,0.26
002202.SZ,2025-04-22,7.84,8.03,7.79,7.93,499505.0,413715129.2,1.02
002202.SZ,2025-04-23,7.94,8.04,7.88,7.9,280174.0,231293175.58,-0.38
002202.SZ,2025-04-24,7.93,8.1,7.89,8.01,432176.0,361133122.83,1.39
002202.SZ,2025-04-25,8.03,8.1,7.99,8.05,281103.0,235668156.11,0.5
002202.SZ,2025-04-28,8.34,8.8,8.26,8.62,1197595.0,1074286141.81,7.08
002202.SZ,2025-04-29,8.56,8.74,8.54,8.62,486637.0,437856375.63,0.0
002202.SZ,2025-04-30,8.59,8.62,8.39,8.41,442279.0,389218680.5,-2.44
002202.SZ,2025-05-06,8.47,8.52,8.37,8.5,398335.0,351355333.47,1.07
002202.SZ,2025-05-07,8.61,8.85,8.59,8.78,698369.0,634458329.1,3.29
002202.SZ,2025-05-08,8.75,8.82,8.68,8.7,419706.0,381463601.97,-0.91
002202.SZ,2025-05-09,8.75,8.94,8.7,8.82,478292.0,439339042.97,1.38
002202.SZ,2025-05-12,8.82,8.99,8.77,8.95,584011.0,540643237.15,1.47
002202.SZ,2025-05-13,9.02,9.1,8.92,8.98,445386.0,416410883.32,0.34
002202.SZ,2025-05-14,8.94,8.96,8.77,8.89,386656.0,354954286.3,-1.0
002202.SZ,2025-05-15,8.89,8.98,8.84,8.85,288178.0,266247368.85,-0.45
002202.SZ,2025-05-16,8.83,8.91,8.78,8.81,186000.0,170383295.23,-0.45
002202.SZ,2025-05-19,8.77,8.88,8.73,8.85,212421.0,194631378.64,0.45
002202.SZ,2025-05-20,8.86,8.97,8.85,8.97,335546.0,311154511.04,1.36
002202.SZ,2025-05-21,9.06,9.19,8.94,9.03,348347.0,326487935.36,0.67
002202.SZ,2025-05-22,8.98,9.04,8.86,8.88,205275.0,190686573.62,-1.66
002202.SZ,2025-05-23,8.88,8.94,8.71,8.72,256035.0,234809342.11,-1.8
002202.SZ,2025-05-26,8.7,8.76,8.66,8.71,197131.0,178272295.44,-0.11
002202.SZ,2025-05-27,8.72,8.89,8.66,8.78,230804.0,210664319.61,0.8
002202.SZ,2025-05-28,8.76,8.99,8.74,8.94,306386.0,282100426.65,1.82
002202.SZ,2025-05-29,8.95,9.1,8.9,9.04,304311.0,284693720.02,1.12
002202.SZ,2025-05-30,8.99,9.02,8.91,8.91,209525.0,194613007.45,-1.44
002202.SZ,2025-06-03,8.86,9.24,8.75,9.15,615729.0,578854487.4,2.69
002202.SZ,2025-06-04,9.13,9.34,9.02,9.03,354735.0,335253859.48,-1.31
002202.SZ,2025-06-05,9.06,9.09,8.91,8.96,241840.0,225160162.35,-0.78
002202.SZ,2025-06-06,8.96,9.04,8.93,9.0,171456.0,159986714.7,0.45
002202.SZ,2025-06-09,9.0,9.28,9.0,9.12,489269.0,465192495.35,1.33
002202.SZ,2025-06-10,9.13,9.17,8.87,8.93,314339.0,293370015.39,-2.08
002202.SZ,2025-06-11,8.93,9.19,8.91,9.18,403074.0,381010048.88,2.8
002202.SZ,2025-06-12,9.17,9.2,9.08,9.16,255793.0,242734775.53,-0.22
002202.SZ,2025-06-13,9.14,9.34,9.06,9.26,668388.0,641810798.02,1.09
002202.SZ,2025-06-16,9.42,9.91,9.42,9.76,1031089.0,1039517777.5,5.4
002202.SZ,2025-06-17,9.8,9.91,9.69,9.71,533365.0,538798692.07,-0.51
002202.SZ,2025-06-18,9.7,9.86,9.61,9.8,362145.0,365744541.84,0.93
002202.SZ,2025-06-19,9.82,9.88,9.47,9.53,497101.0,494736679.49,-2.76
002202.SZ,2025-06-20,9.53,9.59,9.41,9.46,271447.0,266417040.88,-0.73
002202.SZ,2025-06-23,9.46,9.65,9.38,9.62,457075.0,452008236.47,1.69
002202.SZ,2025-06-24,9.62,9.73,9.58,9.67,425210.0,425279994.08,0.52
002202.SZ,2025-06-25,9.71,9.86,9.57,9.82,480719.0,487411068.26,1.55
002202.SZ,2025-06-26,9.76,9.93,9.76,9.85,398576.0,406520626.28,0.31
002202.SZ,2025-06-27,9.84,9.93,9.77,9.89,385916.0,393361160.34,0.41
002202.SZ,2025-06-30,9.9,10.01,9.87,9.91,304826.0,313058683.36,0.2
002202.SZ,2025-07-01,9.89,9.99,9.85,9.98,327526.0,336465604.35,0.71
002202.SZ,2025-07-02,10.14,10.2,9.89,9.92,434291.0,448511924.0,-0.6
002202.SZ,2025-07-03,9.91,9.96,9.77,9.82,372267.0,378645603.43,-1.01
002202.SZ,2025-07-04,9.83,9.84,9.54,9.55,497842.0,495485545.19,-2.75
002202.SZ,2025-07-07,9.55,9.63,9.51,9.57,264085.0,261230904.04,0.21
002202.SZ,2025-07-08,9.58,9.88,9.56,9.88,472657.0,478998244.77,3.24
002202.SZ,2025-07-09,10.17,10.41,9.84,9.86,538558.0,557280543.02,-0.2
002202.SZ,2025-07-10,9.82,9.86,9.72,9.77,319536.0,322889294.25,-0.91
002202.SZ,2025-07-11,9.64,9.68,9.43,9.61,438568.0,434677175.59,-1.64
002202.SZ,2025-07-14,9.64,9.68,9.54,9.54,317103.0,314863357.26,-0.73
002202.SZ,2025-07-15,9.55,9.58,9.36,9.4,339288.0,331690596.09,-1.47
002202.SZ,2025-07-16,9.41,9.47,9.34,9.38,263896.0,256588093.54,-0.21
002202.SZ,2025-07-17,9.38,9.42,9.32,9.41,267613.0,259794030.71,0.32
002202.SZ,2025-07-18,9.44,9.64,9.38,9.57,455686.0,448758039.58,1.7
002202.SZ,2025-07-21,9.7,9.7,9.59,9.63,395917.0,395014658.14,0.63
002202.SZ,2025-07-22,9.66,9.71,9.55,9.71,402359.0,401853931.53,0.83
002202.SZ,2025-07-23,9.72,9.75,9.54,9.55,353867.0,352333838.57,-1.65
002202.SZ,2025-07-24,9.59,9.63,9.5,9.63,279403.0,276930688.44,0.84
002202.SZ,2025-07-25,9.65,9.65,9.52,9.53,300393.0,297591023.4,-1.04
002202.SZ,2025-07-28,9.52,9.58,9.42,9.52,276872.0,272506007.91,-0.1
002202.SZ,2025-07-29,9.49,9.52,9.39,9.49,214922.0,210236145.61,-0.32
002202.SZ,2025-07-30,9.68,9.95,9.48,9.52,683017.0,686519815.41,0.32
002202.SZ,2025-07-31,9.51,9.56,9.25,9.29,503194.0,488678088.02,-2.42
002202.SZ,2025-08-01,9.26,9.53,9.24,9.4,396117.0,387191676.11,1.18
002202.SZ,2025-08-04,9.37,9.38,9.24,9.29,307247.0,295541275.2,-1.17
002202.SZ,2025-08-05,9.32,9.45,9.31,9.44,275745.0,268525365.65,1.61
002202.SZ,2025-08-06,9.44,9.45,9.34,9.43,200734.0,195324438.0,-0.11
002202.SZ,2025-08-07,9.42,9.59,9.37,9.41,334742.0,327695216.54,-0.21
002202.SZ,2025-08-08,9.4,9.92,9.37,9.81,1144035.0,1152832068.51,4.25
002202.SZ,2025-08-11,9.86,9.94,9.76,9.91,605992.0,618133402.89,1.02
002202.SZ,2025-08-12,9.88,10.02,9.81,10.0,452287.0,464696746.48,0.91
002202.SZ,2025-08-13,9.98,10.14,9.94,10.07,456181.0,474595296.73,0.7
002202.SZ,2025-08-14,10.07,10.1,9.83,9.88,391191.0,402012903.15,-1.89
002202.SZ,2025-08-15,9.91,10.32,9.87,10.27,641923.0,666907089.62,3.95
002202.SZ,2025-08-18,10.27,10.3,10.15,10.2,530003.0,552060815.03,-0.68
002202.SZ,2025-08-19,10.21,10.28,10.13,10.18,392849.0,408752659.35,-0.2
002202.SZ,2025-08-20,10.18,10.36,10.07,10.35,448250.0,467052518.6,1.67
002202.SZ,2025-08-21,10.35,10.42,10.25,10.32,414523.0,437136152.13,-0.29
002202.SZ,2025-08-22,10.27,10.39,10.23,10.36,415191.0,436791177.37,0.39
002202.SZ,2025-08-25,10.81,11.42,10.81,11.42,1938875.0,2241085064.79,10.23
002202.SZ,2025-08-26,11.53,11.95,11.4,11.75,2705434.0,3228385840.84,2.89
002202.SZ,2025-08-27,11.54,11.7,11.32,11.32,1345166.0,1577343779.36,-3.66
002202.SZ,2025-08-28,11.32,11.48,10.99,11.26,845332.0,966569877.51,-0.53
002202.SZ,2025-08-29,11.27,11.36,11.1,11.22,629037.0,716862963.81,-0.36
002202.SZ,2025-09-01,11.21,11.27,10.94,11.06,719402.0,810897966.56,-1.43
002202.SZ,2025-09-02,11.13,11.14,10.7,10.79,670504.0,742387114.97,-2.44
002202.SZ,2025-09-03,10.86,11.22,10.82,11.16,966491.0,1087225666.92,3.43
002202.SZ,2025-09-04,11.11,11.25,10.74,10.91,734245.0,822442446.4,-2.24
002202.SZ,2025-09-05,10.9,12.02,10.87,12.02,1690798.0,2012463741.69,10.17
002202.SZ,2025-09-08,12.29,12.58,11.81,12.08,1852615.0,2281899232.19,0.5
002202.SZ,2025-09-09,12.12,12.36,11.89,12.05,955538.0,1175238893.0,-0.25
002202.SZ,2025-09-10,12.05,12.18,11.84,11.96,714593.0,869485119.06,-0.75
002202.SZ,2025-09-11,12.35,12.48,11.71,12.32,1928634.0,2392346561.82,3.01
002202.SZ,2025-09-12,12.5,12.6,12.12,12.16,1339127.0,1672424335.48,-1.3
002202.SZ,2025-09-15,12.17,12.3,11.99,12.11,999642.0,1233734953.27,-0.41
002202.SZ,2025-09-16,12.17,12.2,11.91,12.11,777825.0,954776942.93,0.0
002202.SZ,2025-09-17,12.25,13.24,12.13,13.03,1781240.0,2299129888.79,7.6
002202.SZ,2025-09-18,12.95,13.61,12.82,13.3,2023610.0,2735624110.17,2.07
002202.SZ,2025-09-19,13.2,13.78,13.05,13.51,1317633.0,1805109539.8,1.58
002202.SZ,2025-09-22,13.46,13.51,13.1,13.34,1054293.0,1416659538.63,-1.26
002202.SZ,2025-09-23,13.22,13.36,12.72,12.92,1095044.0,1442446454.03,-3.15
002202.SZ,2025-09-24,12.91,13.22,12.81,13.21,943888.0,1249011965.71,2.24
002202.SZ,2025-09-25,13.29,14.26,13.2,13.87,1908427.0,2634586236.04,5.0
002202.SZ,2025-09-26,13.86,14.56,13.7,14.14,1893562.0,2736112193.44,1.95
002202.SZ,2025-09-29,14.5,15.03,13.95,14.37,2048846.0,3012952043.4,1.63
002202.SZ,2025-09-30,14.3,14.9,14.21,14.77,1415242.0,2093284132.41,2.78
002202.SZ,2025-10-09,15.0,16.27,14.82,16.04,1954909.0,3139884697.12,8.6
002202.SZ,2025-10-10,16.05,16.07,15.52,15.74,1709220.0,2724946013.85,-1.87
002202.SZ,2025-10-13,15.1,16.99,15.1,16.98,2100914.0,3426581746.23,7.88
002202.SZ,2025-10-14,16.98,18.3,16.21,16.3,2637078.0,4577681103.49,-4.0
002202.SZ,2025-10-15,16.7,16.79,15.81,16.53,1869569.0,3088397073.26,1.41
002202.SZ,2025-10-16,16.38,16.46,15.75,15.8,1820793.0,2946123552.08,-4.42
002202.SZ,2025-10-17,15.8,15.85,14.65,14.7,1880088.0,2870807230.8,-6.96
002202.SZ,2025-10-20,15.11,15.23,14.14,14.3,1976587.0,2893196243.56,-2.72
002202.SZ,2025-10-21,14.46,14.95,14.31,14.63,1498318.0,2233713735.69,2.31
002202.SZ,2025-10-22,14.74,15.18,14.45,14.87,2022231.0,3050333063.48,1.64
002202.SZ,2025-10-23,14.7,15.06,14.4,15.05,1367170.0,2036871850.46,1.21
002202.SZ,2025-10-24,14.95,15.77,14.88,15.63,1779304.0,2780311039.56,3.85
002202.SZ,2025-10-27,15.8,15.84,15.02,15.37,2034513.0,3166356539.02,-1.66
002202.SZ,2025-10-28,15.38,15.4,14.68,14.77,1650843.0,2498289281.33,-3.9
002202.SZ,2025-10-29,14.64,15.48,14.62,15.47,1569887.0,2421131011.65,4.74
002202.SZ,2025-10-30,15.48,16.73,15.32,16.18,2303511.0,3788914999.06,4.59
002202.SZ,2025-10-31,16.12,16.44,15.45,15.5,1701837.0,2720959340.75,-4.2
002202.SZ,2025-11-03,15.67,16.77,15.29,16.59,2225279.0,3622087330.19,7.03
002202.SZ,2025-11-04,16.43,16.47,15.81,16.02,1539449.0,2502677103.53,-3.44
002202.SZ,2025-11-05,15.6,16.73,15.5,16.57,1741496.0,2883355327.08,3.43
002202.SZ,2025-11-06,16.55,17.35,16.32,16.73,1978909.0,3365555868.37,0.97
002202.SZ,2025-11-07,16.51,16.89,16.33,16.46,1217865.0,2044834330.51,-1.61
002202.SZ,2025-11-10,16.2,16.3,15.26,15.4,1943292.0,3076428104.09,-6.44
002202.SZ,2025-11-11,15.5,15.76,15.21,15.33,994311.0,1558387845.85,-0.45
002202.SZ,2025-11-12,15.21,15.29,14.6,14.78,1149336.0,1723826909.34,-3.59
002202.SZ,2025-11-13,14.85,15.34,14.85,15.15,898415.0,1374591522.29,2.5
