ts_code,trade_date,open,close,high,low,volume,amount,pct_chg,adjust_type
600031.SH,2025-08-20,19.97,20.54,20.54,19.89,780095.0,1601652893.0,3.16,qfq
600031.SH,2025-08-21,20.68,20.69,20.83,20.49,653995.0,1370773485.0,0.73,qfq
600031.SH,2025-08-22,21.09,20.99,21.32,20.9,965285.0,2063955613.0,1.45,qfq
600031.SH,2025-08-25,21.01,21.32,21.32,20.91,962677.0,2062958925.0,1.57,qfq
600031.SH,2025-08-26,21.32,21.23,21.4,21.09,583416.0,1259057145.0,-0.42,qfq
600031.SH,2025-08-27,21.19,20.99,21.69,20.99,908664.0,1967087626.0,-1.13,qfq
600031.SH,2025-08-28,20.92,20.92,21.17,20.57,805163.0,1708949807.0,-0.33,qfq
600031.SH,2025-08-29,21.14,20.72,21.31,20.7,993787.0,2107944349.0,-0.96,qfq
600031.SH,2025-09-01,20.89,20.85,21.17,20.59,993754.0,2100912951.0,0.63,qfq
600031.SH,2025-09-02,20.87,20.64,21.01,20.4,654639.0,1372047821.0,-1.01,qfq
600031.SH,2025-09-03,20.66,20.49,21.07,20.22,578501.0,1206290331.0,-0.73,qfq
600031.SH,2025-09-04,20.35,19.96,20.39,19.69,874029.0,1773667965.0,-2.59,qfq
600031.SH,2025-09-05,20.0,20.36,20.54,19.9,644125.0,1330103072.0,2.0,qfq
600031.SH,2025-09-08,20.37,20.61,20.69,20.1,763068.0,1582980112.0,1.23,qfq
600031.SH,2025-09-09,20.57,20.97,21.14,20.46,852322.0,1813252458.0,1.75,qfq
600031.SH,2025-09-10,21.05,20.84,21.08,20.75,397835.0,842063304.0,-0.62,qfq
600031.SH,2025-09-11,20.75,20.9,20.9,20.56,508088.0,1069267937.0,0.29,qfq
600031.SH,2025-09-12,21.02,20.81,21.13,20.75,599221.0,1275259456.0,-0.43,qfq
600031.SH,2025-09-15,20.82,20.35,20.9,20.24,703656.0,1466813138.0,-2.21,qfq
600031.SH,2025-09-16,20.39,20.34,20.53,20.2,369600.0,763653770.0,-0.05,qfq
600031.SH,2025-09-17,20.25,20.66,20.76,20.22,515530.0,1076089736.0,1.57,qfq
600031.SH,2025-09-18,20.72,20.48,20.86,20.35,575689.0,1206698608.0,-0.87,qfq
600031.SH,2025-09-19,20.44,21.58,21.63,20.41,1450108.0,3141875455.0,5.37,qfq
600031.SH,2025-09-22,21.59,21.27,21.61,21.05,646689.0,1393441444.0,-1.44,qfq
600031.SH,2025-09-23,21.39,21.32,21.47,20.89,515735.0,1105522086.0,0.24,qfq
600031.SH,2025-09-24,21.24,21.94,22.04,21.09,967411.0,2133280111.0,2.91,qfq
600031.SH,2025-09-25,21.94,21.84,22.13,21.63,575381.0,1273607034.0,-0.46,qfq
600031.SH,2025-09-26,21.69,21.97,22.31,21.65,693028.0,1552203722.0,0.6,qfq
600031.SH,2025-09-29,22.04,22.66,22.72,21.69,1109941.0,2521350414.0,3.14,qfq
600031.SH,2025-09-30,22.67,22.93,23.17,22.49,827763.0,1914588064.0,1.19,qfq
600031.SH,2025-10-09,22.7,22.93,22.98,22.19,909112.0,2083585421.0,0.0,qfq
600031.SH,2025-10-10,22.87,22.65,23.35,22.57,822671.0,1911017390.0,-1.22,qfq
600031.SH,2025-10-13,21.69,22.56,22.67,21.57,723516.0,1631506048.0,-0.4,qfq
600031.SH,2025-10-14,22.69,22.73,23.74,22.54,1040052.0,2426088839.0,0.75,qfq
600031.SH,2025-10-15,22.8,23.46,23.76,22.73,885932.0,2067033474.0,3.21,qfq
600031.SH,2025-10-16,23.47,23.57,23.97,23.28,787069.0,1863752404.0,0.47,qfq
600031.SH,2025-10-17,23.45,22.5,23.45,22.43,759273.0,1731924431.0,-4.54,qfq
600031.SH,2025-10-20,22.82,22.49,23.07,22.38,589946.0,1335934334.0,-0.04,qfq
600031.SH,2025-10-21,22.59,22.83,22.95,22.43,584955.0,1330738523.0,1.51,qfq
600031.SH,2025-10-22,22.98,23.02,23.37,22.79,715264.0,1649581863.0,0.83,qfq
600031.SH,2025-10-23,22.8,22.68,22.83,22.25,663292.0,1491133841.0,-1.48,qfq
600031.SH,2025-10-24,22.73,22.91,23.28,22.66,483274.0,1110582848.0,1.01,qfq
600031.SH,2025-10-27,22.94,22.53,23.47,22.37,1027526.0,2345231316.0,-1.66,qfq
600031.SH,2025-10-28,22.5,21.95,22.6,21.87,1315460.0,2904891556.0,-2.57,qfq
600031.SH,2025-10-29,21.95,22.12,22.18,21.9,519559.0,1144951991.0,0.77,qfq
600031.SH,2025-10-30,22.28,22.51,22.8,22.24,932833.0,2106141612.0,1.76,qfq
600031.SH,2025-10-31,22.56,22.14,22.64,22.14,712947.0,1592066010.0,-1.64,qfq
600031.SH,2025-11-03,22.18,21.88,22.36,21.72,518531.0,1136319147.0,-1.17,qfq
600031.SH,2025-11-04,21.8,21.71,22.18,21.58,515388.0,1126599709.0,-0.78,qfq
600031.SH,2025-11-05,21.61,21.82,21.93,21.31,486045.0,1049851764.0,0.51,qfq
600031.SH,2025-11-06,21.94,21.99,22.18,21.72,478563.0,1053084951.0,0.78,qfq
600031.SH,2025-11-07,22.02,22.13,22.33,21.81,539448.0,1192491322.0,0.64,qfq
600031.SH,2025-11-10,22.0,21.13,22.0,20.85,1316993.0,2790086702.0,-4.52,qfq
600031.SH,2025-11-11,21.15,20.91,21.42,20.88,562580.0,1181753269.0,-1.04,qfq
600031.SH,2025-11-12,20.91,20.65,20.95,20.61,441022.0,914681019.0,-1.24,qfq
600031.SH,2025-11-13,20.66,20.89,20.93,20.53,469009.0,974820593.0,1.16,qfq
600031.SH,2025-11-14,20.88,20.66,21.05,20.65,410212.0,854378967.0,-1.1,qfq
600031.SH,2025-11-17,20.64,20.57,20.64,20.36,435497.0,892787966.0,-0.44,qfq
600031.SH,2025-11-18,20.57,20.86,21.28,20.54,760735.0,1593791719.0,1.41,qfq
600031.SH,2025-11-19,21.0,20.77,21.03,20.66,361003.0,752251035.0,-0.43,qfq
600031.SH,2025-11-20,20.8,20.86,21.12,20.8,376581.0,789125133.0,0.43,qfq
600031.SH,2025-11-21,20.61,20.26,20.7,20.2,548195.0,1120543519.0,-2.88,qfq
600031.SH,2025-11-24,20.53,20.51,20.66,20.21,383776.0,785169816.0,1.23,qfq
600031.SH,2025-11-25,20.57,20.44,20.62,20.38,420173.0,860487539.0,-0.34,qfq
600031.SH,2025-11-26,20.4,20.88,21.04,20.4,615896.0,1287294287.0,2.15,qfq
600031.SH,2025-11-27,20.8,20.13,20.83,20.1,767004.0,1559622909.0,-3.59,qfq
600031.SH,2025-11-28,20.06,20.32,20.36,19.95,422426.0,854876753.0,0.94,qfq
600031.SH,2025-12-01,20.38,20.12,20.38,19.96,663262.0,1329941051.0,-0.98,qfq
600031.SH,2025-12-02,20.11,20.16,20.26,19.99,507928.0,1022891993.0,0.2,qfq
600031.SH,2025-12-03,20.23,20.4,20.64,20.1,633431.0,1292190733.0,1.19,qfq
600031.SH,2025-12-04,20.41,20.97,20.99,20.34,837912.0,1740963773.0,2.79,qfq
600031.SH,2025-12-05,20.94,21.3,21.35,20.9,819260.0,1735578568.0,1.57,qfq
600031.SH,2025-12-08,21.43,21.23,21.63,21.03,652898.0,1387091453.0,-0.33,qfq
600031.SH,2025-12-09,21.15,21.18,21.43,21.04,414681.0,880482630.0,-0.24,qfq
600031.SH,2025-12-10,21.17,21.47,21.55,21.03,516531.0,1101970963.0,1.37,qfq
600031.SH,2025-12-11,21.45,21.09,21.61,21.03,501440.0,1065449732.0,-1.77,qfq
600031.SH,2025-12-12,21.19,21.32,21.39,21.09,533302.0,1133708872.0,1.09,qfq
600031.SH,2025-12-15,21.31,21.07,21.57,21.06,446771.0,953351180.0,-1.17,qfq
600031.SH,2025-12-16,21.04,20.76,21.04,20.62,420097.0,871662049.0,-1.47,qfq
600031.SH,2025-12-17,20.79,21.07,21.19,20.63,482588.0,1009487661.0,1.49,qfq
600031.SH,2025-12-18,20.9,21.0,21.18,20.7,388530.0,814278686.0,-0.33,qfq
600031.SH,2025-12-19,20.99,21.24,21.5,20.95,522373.0,1112538570.0,1.14,qfq
600031.SH,2025-12-22,21.3,20.89,21.38,20.86,580600.0,1217614338.0,-1.65,qfq
600031.SH,2025-12-23,20.85,20.68,20.93,20.44,520129.0,1073099529.0,-1.01,qfq
600031.SH,2025-12-24,20.69,20.8,20.9,20.56,316322.0,656559450.0,0.58,qfq
600031.SH,2025-12-25,20.8,20.67,20.86,20.62,325381.0,673161074.0,-0.63,qfq
600031.SH,2025-12-26,20.63,21.17,21.28,20.6,715799.0,1510717076.0,2.42,qfq
600031.SH,2025-12-29,21.18,20.72,21.2,20.65,650953.0,1359665248.0,-2.13,qfq
600031.SH,2025-12-30,20.67,21.04,21.35,20.67,750355.0,1579009501.0,1.54,qfq
600031.SH,2025-12-31,21.11,21.13,21.25,20.93,403597.0,852648571.0,0.43,qfq
600031.SH,2026-01-05,21.11,21.26,21.35,21.01,775391.0,1644294320.0,0.62,qfq
600031.SH,2026-01-06,21.25,21.88,22.0,21.21,877272.0,1908331973.0,2.92,qfq
600031.SH,2026-01-07,21.88,21.73,21.95,21.62,585280.0,1271827413.0,-0.69,qfq
600031.SH,2026-01-08,21.72,21.43,21.83,21.31,517762.0,1112300811.0,-1.38,qfq
600031.SH,2026-01-09,21.57,22.28,22.38,21.57,1104155.0,2443638447.0,3.97,qfq
600031.SH,2026-01-12,22.32,22.56,22.7,22.06,934560.0,2101257522.0,1.26,qfq
600031.SH,2026-01-13,22.7,22.62,22.95,22.28,934790.0,2109570510.0,0.27,qfq
600031.SH,2026-01-14,22.62,22.24,22.79,22.02,932308.0,2085127430.0,-1.68,qfq
600031.SH,2026-01-15,22.15,22.25,22.44,22.05,570392.0,1270363794.0,0.04,qfq
600031.SH,2026-01-16,22.19,22.11,22.54,22.01,684874.0,1522528863.0,-0.63,qfq
600031.SH,2026-01-19,21.98,22.1,22.27,21.89,716854.0,1580368404.0,-0.05,qfq
600031.SH,2026-01-20,22.2,22.55,22.63,22.13,1004541.0,2252050655.0,2.04,qfq
600031.SH,2026-01-21,22.53,22.58,22.82,22.41,798546.0,1803543539.0,0.13,qfq
600031.SH,2026-01-22,22.61,22.61,22.69,22.35,642589.0,1449180248.0,0.13,qfq
600031.SH,2026-01-23,22.71,22.98,23.23,22.62,993901.0,2289537684.0,1.64,qfq
600031.SH,2026-01-26,23.03,23.05,23.42,22.8,992022.0,2292568807.0,0.3,qfq
600031.SH,2026-01-27,23.04,22.83,23.32,22.68,766377.0,1762462323.0,-0.95,qfq
600031.SH,2026-01-28,22.78,22.25,22.78,22.18,1092572.0,2446751982.0,-2.54,qfq
600031.SH,2026-01-29,22.45,22.12,22.45,21.75,957326.0,2106219723.0,-0.58,qfq
600031.SH,2026-01-30,22.08,21.92,22.26,21.71,622327.0,1366315676.0,-0.9,qfq
600031.SH,2026-02-02,22.03,21.38,22.04,21.3,615282.0,1331593053.0,-2.46,qfq
600031.SH,2026-02-03,21.45,23.08,23.11,21.44,1312057.0,2942325164.0,7.95,qfq
600031.SH,2026-02-04,22.91,23.26,23.3,22.8,859733.0,1988180784.0,0.78,qfq
600031.SH,2026-02-05,23.25,23.27,23.4,23.02,682883.0,1586163932.0,0.04,qfq
600031.SH,2026-02-06,23.05,22.98,23.29,22.89,477210.0,1102389059.0,-1.25,qfq
600031.SH,2026-02-09,23.38,23.58,23.91,23.26,725567.0,1714567148.0,2.61,qfq
600031.SH,2026-02-10,23.68,23.78,23.86,23.34,603072.0,1428750527.0,0.85,qfq
600031.SH,2026-02-11,23.84,23.92,24.26,23.7,680065.0,1629492376.0,0.59,qfq
600031.SH,2026-02-12,23.99,23.96,24.08,23.69,476175.0,1137666209.0,0.17,qfq
600031.SH,2026-02-13,23.76,23.12,23.86,23.07,591021.0,1376226093.0,-3.51,qfq
600031.SH,2026-02-24,23.32,23.95,24.21,23.02,805323.0,1919667431.0,3.59,qfq
600031.SH,2026-02-25,23.95,23.98,24.29,23.88,626306.0,1508227285.0,0.13,qfq
600031.SH,2026-02-26,23.96,23.35,23.99,23.25,557226.0,1308619535.0,-2.63,qfq
600031.SH,2026-02-27,23.44,23.15,23.59,23.03,532365.0,1236986757.0,-0.86,qfq
600031.SH,2026-03-02,23.0,22.97,23.37,22.77,547966.0,1263504968.0,-0.78,qfq
600031.SH,2026-03-03,23.13,22.19,23.26,22.0,871915.0,1951778518.0,-3.4,qfq
600031.SH,2026-03-04,22.0,22.01,22.32,21.77,510118.0,1120708562.0,-0.81,qfq
600031.SH,2026-03-05,22.26,22.08,22.73,21.96,649321.0,1446539791.0,0.32,qfq
600031.SH,2026-03-06,22.12,22.03,22.2,21.81,659719.0,1450350073.0,-0.23,qfq
600031.SH,2026-03-09,21.67,21.27,21.68,20.83,888106.0,1881735763.0,-3.45,qfq
600031.SH,2026-03-10,21.65,22.06,22.26,21.58,769124.0,1687923113.0,3.71,qfq
600031.SH,2026-03-11,22.3,22.25,22.34,21.74,637708.0,1408130702.0,0.86,qfq
600031.SH,2026-03-12,22.1,21.51,22.14,21.11,1037123.0,2227862691.0,-3.33,qfq
600031.SH,2026-03-13,21.39,21.29,21.69,21.27,568707.0,1222612283.0,-1.02,qfq
600031.SH,2026-03-16,21.27,20.85,21.29,20.73,718457.0,1499489788.0,-2.07,qfq
600031.SH,2026-03-17,20.99,20.76,21.22,20.76,551206.0,1154245342.0,-0.43,qfq
600031.SH,2026-03-18,20.82,20.7,20.86,20.27,638750.0,1309547984.0,-0.29,qfq
600031.SH,2026-03-19,20.44,19.76,20.46,19.64,1036471.0,2066894389.0,-4.54,qfq
600031.SH,2026-03-20,19.86,19.43,19.91,19.43,622433.0,1224062511.0,-1.67,qfq
600031.SH,2026-03-23,19.02,18.65,19.21,18.45,1009949.0,1898184140.0,-4.01,qfq
600031.SH,2026-03-24,18.8,19.13,19.2,18.72,699909.0,1327036640.0,2.57,qfq
600031.SH,2026-03-25,19.5,19.73,19.86,19.43,711149.0,1402196370.0,3.14,qfq
600031.SH,2026-03-26,19.7,19.26,19.74,19.17,418748.0,811711754.0,-2.38,qfq
600031.SH,2026-03-27,19.03,19.16,19.29,18.97,553015.0,1058531771.0,-0.52,qfq
600031.SH,2026-03-30,18.81,18.87,19.0,18.61,650713.0,1223161848.0,-1.51,qfq
600031.SH,2026-03-31,19.0,19.22,19.8,18.96,1229970.0,2389497732.0,1.85,qfq
600031.SH,2026-04-01,19.81,20.3,20.33,19.69,1304141.0,2619102533.0,5.62,qfq
600031.SH,2026-04-02,20.12,20.07,20.38,19.85,686695.0,1378866735.0,-1.13,qfq
600031.SH,2026-04-03,20.07,19.88,20.34,19.83,497320.0,996047457.0,-0.95,qfq
600031.SH,2026-04-07,19.92,19.52,20.02,19.45,579245.0,1133270644.0,-1.81,qfq
600031.SH,2026-04-08,20.2,20.86,20.94,20.2,1190927.0,2470450001.0,6.86,qfq
600031.SH,2026-04-09,20.7,20.66,20.85,20.57,540802.0,1119629754.0,-0.96,qfq
600031.SH,2026-04-10,20.91,20.66,20.99,20.64,539004.0,1119562734.0,0.0,qfq
600031.SH,2026-04-13,20.55,20.36,20.73,20.32,616293.0,1260231972.0,-1.45,qfq
600031.SH,2026-04-14,20.58,20.86,20.95,20.58,716221.0,1489038915.0,2.46,qfq
600031.SH,2026-04-15,20.96,20.66,21.14,20.64,618820.0,1290242349.0,-0.96,qfq
600031.SH,2026-04-16,20.72,20.39,20.96,20.21,821411.0,1681022008.0,-1.31,qfq
600031.SH,2026-04-17,20.47,20.16,20.47,19.92,684374.0,1375755108.0,-1.13,qfq
600031.SH,2026-04-20,20.08,19.92,20.12,19.71,712122.0,1412403374.0,-1.19,qfq
600031.SH,2026-04-21,19.99,19.93,20.12,19.81,586770.0,1171701386.0,0.05,qfq
600031.SH,2026-04-22,19.94,19.78,20.03,19.61,707756.0,1400654427.0,-0.75,qfq
600031.SH,2026-04-23,19.72,19.6,19.86,19.52,549816.0,1080003210.0,-0.91,qfq
600031.SH,2026-04-24,19.5,19.52,19.66,19.31,458868.0,894893478.0,-0.41,qfq
600031.SH,2026-04-27,19.59,19.5,19.64,19.4,471768.0,920835108.0,-0.1,qfq
600031.SH,2026-04-28,19.55,20.14,20.39,19.49,1320249.0,2650422134.0,3.28,qfq
600031.SH,2026-04-29,20.07,20.5,20.5,20.07,992099.0,2014592662.0,1.79,qfq
600031.SH,2026-04-30,20.07,20.35,20.78,19.98,1222164.0,2499534461.0,-0.73,qfq
600031.SH,2026-05-06,20.6,20.91,21.05,20.31,1494789.0,3092040004.0,2.75,qfq
600031.SH,2026-05-07,21.02,20.98,21.1,20.73,1015329.0,2126641850.0,0.33,qfq
600031.SH,2026-05-08,20.9,20.53,20.9,20.31,1072760.0,2196428057.0,-2.14,qfq
600031.SH,2026-05-11,21.4,21.84,22.48,21.4,2357329.0,5168611445.0,6.38,qfq
600031.SH,2026-05-12,21.69,21.36,21.79,21.25,1081556.0,2318942926.0,-2.2,qfq
600031.SH,2026-05-13,21.2,21.39,21.46,21.03,861020.0,1836546448.0,0.14,qfq
600031.SH,2026-05-14,21.38,20.61,21.55,20.6,839833.0,1758397339.0,-3.65,qfq
600031.SH,2026-05-15,20.6,20.46,20.98,20.35,861001.0,1772233321.0,-0.73,qfq
600031.SH,2026-05-18,20.4,19.39,20.4,19.21,1158029.0,2269724155.0,-5.23,qfq
600031.SH,2026-05-19,19.52,19.31,19.56,19.0,755237.0,1450043100.0,-0.41,qfq
600031.SH,2026-05-20,19.32,19.4,19.71,18.99,719779.0,1389019536.0,0.47,qfq
600031.SH,2026-05-21,19.5,18.96,20.01,18.94,1251117.0,2442967253.0,-2.27,qfq
600031.SH,2026-05-22,19.3,18.96,19.3,18.8,672577.0,1272983000.0,0.0,qfq
600031.SH,2026-05-25,19.11,18.83,19.44,18.69,727838.0,1377019641.0,-0.69,qfq
600031.SH,2026-05-26,18.78,18.88,19.13,18.58,1111605.0,2097719550.0,0.27,qfq
600031.SH,2026-05-27,18.88,18.47,18.88,18.15,1150939.0,2120995217.0,-2.17,qfq
600031.SH,2026-05-28,18.42,17.9,18.43,17.65,1042509.0,1867619313.0,-3.09,qfq
600031.SH,2026-05-29,17.89,17.94,18.55,17.89,1341990.0,2435333117.0,0.22,qfq
600031.SH,2026-06-01,17.91,18.07,18.23,17.38,1312840.0,2341229119.0,0.72,qfq
600031.SH,2026-06-02,18.0,18.14,18.36,17.66,885398.0,1594117604.0,0.39,qfq
600031.SH,2026-06-03,18.11,17.96,18.33,17.8,780235.0,1410122175.0,-0.99,qfq
600031.SH,2026-06-04,17.9,18.14,18.39,17.82,939873.0,1705617571.0,1.0,qfq
600031.SH,2026-06-05,18.3,18.65,18.92,18.2,1364928.0,2538960689.0,2.81,qfq
600031.SH,2026-06-08,19.0,19.51,19.99,19.0,2301728.0,4495822886.0,4.61,qfq
600031.SH,2026-06-09,19.59,19.92,19.93,19.15,1428996.0,2813424221.0,2.1,qfq
600031.SH,2026-06-10,19.92,18.85,19.99,18.68,1254176.0,2396779068.0,-5.37,qfq
600031.SH,2026-06-11,18.61,18.22,18.69,18.0,934074.0,1701857048.0,-3.34,qfq
600031.SH,2026-06-12,18.4,18.91,19.22,18.4,1130550.0,2135482986.0,3.79,qfq
600031.SH,2026-06-15,19.32,19.19,19.89,19.0,920637.0,1782373332.0,1.48,qfq
600031.SH,2026-06-16,19.22,18.65,19.31,18.59,902311.0,1702413830.0,-2.81,qfq
600031.SH,2026-06-17,18.55,18.91,18.93,18.45,705381.0,1322835921.0,1.39,qfq
600031.SH,2026-06-18,18.81,18.37,18.89,18.29,772658.0,1429464030.0,-2.86,qfq
600031.SH,2026-06-22,18.3,18.95,18.99,17.91,1016096.0,1878903982.0,3.16,qfq
600031.SH,2026-06-23,18.88,18.05,18.98,17.98,1007843.0,1851337050.0,-4.75,qfq
600031.SH,2026-06-24,18.15,17.62,18.18,17.53,938433.0,1665451223.0,-2.38,qfq
600031.SH,2026-06-25,17.6,17.75,18.4,17.6,1012836.0,1826150196.0,0.74,qfq
600031.SH,2026-06-26,17.64,17.68,18.19,17.62,840776.0,1499820793.0,-0.39,qfq
600031.SH,2026-06-29,17.61,18.02,18.35,17.14,1130992.0,2023130910.0,1.92,qfq
600031.SH,2026-06-30,17.88,17.28,18.13,17.21,1207975.0,2103535729.0,-4.11,qfq
600031.SH,2026-07-01,17.29,17.43,17.49,16.68,1129079.0,1933746390.0,0.87,qfq
600031.SH,2026-07-02,17.21,17.77,18.06,17.21,1355495.0,2399573568.0,1.95,qfq
600031.SH,2026-07-03,17.85,18.56,18.67,17.85,1432175.0,2633339364.0,4.45,qfq
